Token,Lexeme,Form,Stem,Rule
οἰκίαι,lsj.n72287,forms.2030002100,nounstems.n72287,nouninfl.a_as6
οἰκιῶν,lsj.n72287,forms.2030002200,nounstems.n72287,nouninfl.a_as7
οἰκίαις,lsj.n72287,forms.2030002300,nounstems.n72287,nouninfl.a_as8
οἰκίας,lsj.n72287,forms.2030002400,nounstems.n72287,nouninfl.a_as9
οἰκίαι,lsj.n72287,forms.2030002500,nounstems.n72287,nouninfl.a_as10
πολίτης,lsj.n84511,forms.2010001100,nounstems.n84511,nouninfl.hs_ou1
πολίτου,lsj.n84511,forms.2010001200,nounstems.n84511,nouninfl.hs_ou2
πολίτῃ,lsj.n84511,forms.2010001300,nounstems.n84511,nouninfl.hs_ou3
πολίτην,lsj.n84511,forms.2010001400,nounstems.n84511,nouninfl.hs_ou4
πολίτα,lsj.n84511,forms.2010001500,nounstems.n84511,nouninfl.hs_ou5
πολίται,lsj.n84511,forms.2030001100,nounstems.n84511,nouninfl.hs_ou6
πολίτων,lsj.n84511,forms.2030001200,nounstems.n84511,nouninfl.hs_ou7
πολίταις,lsj.n84511,forms.2030001300,nounstems.n84511,nouninfl.hs_ou8
πολίτας,lsj.n84511,forms.2030001400,nounstems.n84511,nouninfl.hs_ou9
πολίται,lsj.n84511,forms.2030001500,nounstems.n84511,nouninfl.hs_ou10
ἄνθρωπος,lsj.n8909,forms.2010001100,nounstems.n8909,nouninfl.os_ou1
ἀνθρώπου,lsj.n8909,forms.2010001200,nounstems.n8909,nouninfl.os_ou2
ἀνθρώπῳ,lsj.n8909,forms.2010001300,nounstems.n8909,nouninfl.os_ou3
ἄνθρωπον,lsj.n8909,forms.2010001400,nounstems.n8909,nouninfl.os_ou4
ἄνθρωπε,lsj.n8909,forms.2010001500,nounstems.n8909,nouninfl.os_ou5
ἄνθρωποι,lsj.n8909,forms.2030001100,nounstems.n8909,nouninfl.os_ou6
ἀνθρώπων,lsj.n8909,forms.2030001200,nounstems.n8909,nouninfl.os_ou7
ἀνθρώποις,lsj.n8909,forms.2030001300,nounstems.n8909,nouninfl.os_ou8
ἀνθρώπους,lsj.n8909,forms.2030001400,nounstems.n8909,nouninfl.os_ou9
ἄνθρωποι,lsj.n8909,forms.2030001500,nounstems.n8909,nouninfl.os_ou10
δῶρον,lsj.n29828,forms.2010003100,nounstems.n29828,nouninfl.os_ou11
δώρου,lsj.n29828,forms.2010003200,nounstems.n29828,nouninfl.os_ou12
δώρῳ,lsj.n29828,forms.2010003300,nounstems.n29828,nouninfl.os_ou13
δῶρον,lsj.n29828,forms.2010003400,nounstems.n29828,nouninfl.os_ou14
δῶρον,lsj.n29828,forms.2010003500,nounstems.n29828,nouninfl.os_ou15
δῶρα,lsj.n29828,forms.2030003100,nounstems.n29828,nouninfl.os_ou16
δώρων,lsj.n29828,forms.2030003200,nounstems.n29828,nouninfl.os_ou17
δώροις,lsj.n29828,forms.2030003300,nounstems.n29828,nouninfl.os_ou18
δῶρα,lsj.n29828,forms.2030003400,nounstems.n29828,nouninfl.os_ou19
δῶρα,lsj.n29828,forms.2030003500,nounstems.n29828,nouninfl.os_ou20
ἔπος,lsj.n41858,forms.2010003100,nounstems.n41858,nouninfl.os_ous1
ἔπους,lsj.n41858,forms.2010003200,nounstems.n41858,nouninfl.os_ous2
ἔπει,lsj.n41858,forms.2010003300,nounstems.n41858,nouninfl.os_ous3
ἔπος,lsj.n41858,forms.2010003400,nounstems.n41858,nouninfl.os_ous4
ἔπη,lsj.n41858,forms.2030003100,nounstems.n41858,nouninfl.os_ous5
ἔπων,lsj.n41858,forms.2030003200,nounstems.n41858,nouninfl.os_ous6
ἔπεσι,lsj.n41858,forms.2030003300,nounstems.n41858,nouninfl.os_ous7
ἔπεσιν,lsj.n41858,forms.2030003300,nounstems.n41858,nouninfl.os_ous7b
ἔπη,lsj.n41858,forms.2030003400,nounstems.n41858,nouninfl.os_ous8
ἔπος,lsj.n41858,forms.2010003500,nounstems.n41858,nouninfl.os_ous9
ἔπη,lsj.n41858,forms.2010003500,nounstems.n41858,nouninfl.os_ous10
νόημα,lsj.n70911,forms.2010003100,nounstems.n70911,nouninfl.ma_matos11
νοήματος,lsj.n70911,forms.2010003200,nounstems.n70911,nouninfl.ma_matos12
νοήματι,lsj.n70911,forms.2010003300,nounstems.n70911,nouninfl.ma_matos13
νόημα,lsj.n70911,forms.2010003400,nounstems.n70911,nouninfl.ma_matos14
νόημα,lsj.n70911,forms.2010003500,nounstems.n70911,nouninfl.ma_matos15
νοήματα,lsj.n70911,forms.2030003100,nounstems.n70911,nouninfl.ma_matos16
νοημάτων,lsj.n70911,forms.2030003200,nounstems.n70911,nouninfl.ma_matos17
νοήμασι,lsj.n70911,forms.2030003300,nounstems.n70911,nouninfl.ma_matos18
νοήμασιν,lsj.n70911,forms.2030003300,nounstems.n70911,nouninfl.ma_matos18a
νοήματα,lsj.n70911,forms.2030003400,nounstems.n70911,nouninfl.ma_matos19
νοήματα,lsj.n70911,forms.2030003500,nounstems.n70911,nouninfl.ma_matos20
ἐλπίς,lsj.n33903,forms.2010002100,nounstems.n33903,nouninfl.is_idos11
ἐλπιδnothingς,lsj.n33903,forms.2010002200,nounstems.n33903,nouninfl.is_idos12
ἐλπιδῖ,lsj.n33903,forms.2010002300,nounstems.n33903,nouninfl.is_idos13
ἐλπιδά,lsj.n33903,forms.2010002400,nounstems.n33903,nouninfl.is_idos14
ἐλπί,lsj.n33903,forms.2010002500,nounstems.n33903,nouninfl.is_idos15
ἐλπιδές,lsj.n33903,forms.2030002100,nounstems.n33903,nouninfl.is_idos16
ἐλπιδῶν,lsj.n33903,forms.2030002200,nounstems.n33903,nouninfl.is_idos17
ἐλπισῖ,lsj.n33903,forms.2030002300,nounstems.n33903,nouninfl.is_idos18
ἐλπισῖν,lsj.n33903,forms.2030002300,nounstems.n33903,nouninfl.is_idos18a
ἐλπιδές,lsj.n33903,forms.2030002400,nounstems.n33903,nouninfl.is_idos19
ἐλπιδές,lsj.n33903,forms.2030002500,nounstems.n33903,nouninfl.is_idos20
ἐσθής,lsj.n42887,forms.2010002100,nounstems.n42887,nouninfl.hs_htos11
ἐσθητnothingς,lsj.n42887,forms.2010002200,nounstems.n42887,nouninfl.hs_htos12
ἐσθητῖ,lsj.n42887,forms.2010002300,nounstems.n42887,nouninfl.hs_htos13
ἐσθητά,lsj.n42887,forms.2010002400,nounstems.n42887,nouninfl.hs_htos14
ἐσθής,lsj.n42887,forms.2010002500,nounstems.n42887,nouninfl.hs_htos15
ἐσθητές,lsj.n42887,forms.2030002100,nounstems.n42887,nouninfl.hs_htos16
ἐσθητῶν,lsj.n42887,forms.2030002200,nounstems.n42887,nouninfl.hs_htos17
ἐσθησῖ,lsj.n42887,forms.2030002300,nounstems.n42887,nouninfl.hs_htos18
ἐσθησῖν,lsj.n42887,forms.2030002300,nounstems.n42887,nouninfl.hs_htos18a
ἐσθητές,lsj.n42887,forms.2030002400,nounstems.n42887,nouninfl.hs_htos19
ἐσθητές,lsj.n42887,forms.2030002500,nounstems.n42887,nouninfl.hs_htos20
εὐθύντηρ,lsj.n44071,forms.2010001100,nounstems.n44071,nouninfl.0_os11
εὐθυντῆρος,lsj.n44071,forms.2010001200,nounstems.n44071,nouninfl.0_os12
εὐθυντῆρι,lsj.n44071,forms.2010001300,nounstems.n44071,nouninfl.0_os13
εὐθυντῆρα,lsj.n44071,forms.2010001400,nounstems.n44071,nouninfl.0_os14
εὐθύντηρ,lsj.n44071,forms.2010001500,nounstems.n44071,nouninfl.0_os15
εὐθυντῆρες,lsj.n44071,forms.2030001100,nounstems.n44071,nouninfl.0_os16
εὐθυντήρων,lsj.n44071,forms.2030001200,nounstems.n44071,nouninfl.0_os17
εὐθυντῆρσι,lsj.n44071,forms.2030001300,nounstems.n44071,nouninfl.0_os18
εὐθυντῆρσιν,lsj.n44071,forms.2030001300,nounstems.n44071,nouninfl.0_os18a
εὐθυντῆρες,lsj.n44071,forms.2030001400,nounstems.n44071,nouninfl.0_os19
εὐθυντῆρες,lsj.n44071,forms.2030001500,nounstems.n44071,nouninfl.0_os20
πόλις,lsj.n84494,forms.2010002100,nounstems.n84494,nouninfl.is_ews11
πόλεως,lsj.n84494,forms.2010002200,nounstems.n84494,nouninfl.is_ews12
πόλει,lsj.n84494,forms.2010002300,nounstems.n84494,nouninfl.is_ews13
πόλιν,lsj.n84494,forms.2010002400,nounstems.n84494,nouninfl.is_ews14
πόλι,lsj.n84494,forms.2010002500,nounstems.n84494,nouninfl.is_ews15
πόλεις,lsj.n84494,forms.2030002100,nounstems.n84494,nouninfl.is_ews16
πόλεων,lsj.n84494,forms.2030002200,nounstems.n84494,nouninfl.is_ews17
πόλεσι,lsj.n84494,forms.2030002300,nounstems.n84494,nouninfl.is_ews18
πόλεσιν,lsj.n84494,forms.2030002300,nounstems.n84494,nouninfl.is_ews18a
πόλεις,lsj.n84494,forms.2030002400,nounstems.n84494,nouninfl.is_ews19
πόλεις,lsj.n84494,forms.2030002500,nounstems.n84494,nouninfl.is_ews20
παῖς,lsj.n76703,forms.2010001100,nounstems.n76703m,nouninfl.s_dos11
παιδός,lsj.n76703,forms.2010001200,nounstems.n76703m,nouninfl.s_dos12
παιδί,lsj.n76703,forms.2010001300,nounstems.n76703m,nouninfl.s_dos13
παῖδα,lsj.n76703,forms.2010001400,nounstems.n76703m,nouninfl.s_dos14
παῖ,lsj.n76703,forms.2010001500,nounstems.n76703m,nouninfl.s_dos15
παῖδες,lsj.n76703,forms.2030001100,nounstems.n76703m,nouninfl.s_dos16
παιδῶν,lsj.n76703,forms.2030001200,nounstems.n76703m,nouninfl.s_dos17
παισί,lsj.n76703,forms.2030001300,nounstems.n76703m,nouninfl.s_dos18
παισίν,lsj.n76703,forms.2030001300,nounstems.n76703m,nouninfl.s_dos18a
παῖδας,lsj.n76703,forms.2030001400,nounstems.n76703m,nouninfl.s_dos19
παῖδες,lsj.n76703,forms.2030001500,nounstems.n76703m,nouninfl.s_dos20
παῖς,lsj.n76703,forms.2010002100,nounstems.n76703f,nouninfl.s_dos11
παιδός,lsj.n76703,forms.2010002200,nounstems.n76703f,nouninfl.s_dos12
παιδί,lsj.n76703,forms.2010002300,nounstems.n76703f,nouninfl.s_dos13
παῖδα,lsj.n76703,forms.2010002400,nounstems.n76703f,nouninfl.s_dos14
παῖ,lsj.n76703,forms.2010002500,nounstems.n76703f,nouninfl.s_dos15
παῖδες,lsj.n76703,forms.2030002100,nounstems.n76703f,nouninfl.s_dos16
παιδῶν,lsj.n76703,forms.2030002200,nounstems.n76703f,nouninfl.s_dos17
παισί,lsj.n76703,forms.2030002300,nounstems.n76703f,nouninfl.s_dos18
παισίν,lsj.n76703,forms.2030002300,nounstems.n76703f,nouninfl.s_dos18a
παῖδας,lsj.n76703,forms.2030002400,nounstems.n76703f,nouninfl.s_dos19
παῖδες,lsj.n76703,forms.2030002500,nounstems.n76703f,nouninfl.s_dos20
νύξ,lsj.n71314,forms.2010002100,nounstems.n71314,nouninfl.cs_ktos11
νυκτός,lsj.n71314,forms.2010002200,nounstems.n71314,nouninfl.cs_ktos12
νυκτί,lsj.n71314,forms.2010002300,nounstems.n71314,nouninfl.cs_ktos13
νύκτα,lsj.n71314,forms.2010002400,nounstems.n71314,nouninfl.cs_ktos14
νύξ,lsj.n71314,forms.2010002500,nounstems.n71314,nouninfl.cs_ktos15
νύκτες,lsj.n71314,forms.2030002100,nounstems.n71314,nouninfl.cs_ktos16
νυκτῶν,lsj.n71314,forms.2030002200,nounstems.n71314,nouninfl.cs_ktos17
νυξί,lsj.n71314,forms.2030002300,nounstems.n71314,nouninfl.cs_ktos18
νυξίν,lsj.n71314,forms.2030002300,nounstems.n71314,nouninfl.cs_ktos18a
νύκτας,lsj.n71314,forms.2030002400,nounstems.n71314,nouninfl.cs_ktos19
νύκτες,lsj.n71314,forms.2030002500,nounstems.n71314,nouninfl.cs_ktos20
ἀχιλλεύ,lsj.n18714,forms.2010001500,nounstems.n18714,nouninfl.eus_ews9
ἀχιλλείς,lsj.n18714,forms.2010001500,nounstems.n18714,nouninfl.eus_ews10
ἀχιλλεύς,lsj.n18714,forms.2010001100,nounstems.n18714,nouninfl.eus_ewsoxy1
ἀχιλλέως,lsj.n18714,forms.2010001200,nounstems.n18714,nouninfl.eus_ewsoxy2
ἀχιλλεῖ,lsj.n18714,forms.2010001300,nounstems.n18714,nouninfl.eus_ewsoxy3
ἀχιλλέα,lsj.n18714,forms.2010001400,nounstems.n18714,nouninfl.eus_ewsoxy4
ἀχιλλεῖς,lsj.n18714,forms.2030001100,nounstems.n18714,nouninfl.eus_ewsoxy5
ἀχιλλέων,lsj.n18714,forms.2030001200,nounstems.n18714,nouninfl.eus_ewsoxy6
ἀχιλλεῦσι,lsj.n18714,forms.2030001300,nounstems.n18714,nouninfl.eus_ewsoxy7
ἀχιλλεῦσιν,lsj.n18714,forms.2030001300,nounstems.n18714,nouninfl.eus_ewsoxy7b
ἀχιλλέας,lsj.n18714,forms.2030001400,nounstems.n18714,nouninfl.eus_ewsoxy8
ἀχιλλεῦ,lsj.n18714,forms.2010001500,nounstems.n18714,nouninfl.eus_ewsoxy9
ἀχιλλεῖς,lsj.n18714,forms.2010001500,nounstems.n18714,nouninfl.eus_ewsoxy10
ὁ,lsj.n71882,forms.9010001100,pronoun.n71882a,proninfl.pronouns1
τοῦ,lsj.n71882,forms.9010001200,pronoun.n71882b,proninfl.pronouns1
τῷ,lsj.n71882,forms.9010001300,pronoun.n71882c,proninfl.pronouns1
τόν,lsj.n71882,forms.9010001400,pronoun.n71882d,proninfl.pronouns1
οἱ,lsj.n71882,forms.9030001100,pronoun.n71882e,proninfl.pronouns1
τῶν,lsj.n71882,forms.9030001200,pronoun.n71882f,proninfl.pronouns1
τοῖς,lsj.n71882,forms.9030001300,pronoun.n71882g,proninfl.pronouns1
τούς,lsj.n71882,forms.9030001400,pronoun.n71882h,proninfl.pronouns1
ἡ,lsj.n71882,forms.9010002100,pronoun.n71882i,proninfl.pronouns1
τῆς,lsj.n71882,forms.9010002200,pronoun.n71882j,proninfl.pronouns1
τῇ,lsj.n71882,forms.9010002300,pronoun.n71882k,proninfl.pronouns1
τήν,lsj.n71882,forms.9010002400,pronoun.n71882l,proninfl.pronouns1
αἱ,lsj.n71882,forms.9030002100,pronoun.n71882m,proninfl.pronouns1
τῶν,lsj.n71882,forms.9030002200,pronoun.n71882n,proninfl.pronouns1
ταῖς,lsj.n71882,forms.9030002300,pronoun.n71882o,proninfl.pronouns1
τάς,lsj.n71882,forms.9030002400,pronoun.n71882p,proninfl.pronouns1
τό,lsj.n71882,forms.9010003100,pronoun.n71882q,proninfl.pronouns1
τοῦ,lsj.n71882,forms.9010003200,pronoun.n71882r,proninfl.pronouns1
τῷ,lsj.n71882,forms.9010003300,pronoun.n71882s,proninfl.pronouns1
τό,lsj.n71882,forms.9010003400,pronoun.n71882t,proninfl.pronouns1
τά,lsj.n71882,forms.9030003100,pronoun.n71882u,proninfl.pronouns1
τῶν,lsj.n71882,forms.9030003200,pronoun.n71882v,proninfl.pronouns1
τοῖς,lsj.n71882,forms.9030003300,pronoun.n71882w,proninfl.pronouns1
τά,lsj.n71882,forms.9030003400,pronoun.n71882x,proninfl.pronouns1
ἐκεῖνος,lsj.n31951,forms.9010001100,pronoun.n31951a,proninfl.pronouns2
ἐκείνου,lsj.n31951,forms.9010001200,pronoun.n31951b,proninfl.pronouns2
ἐκείνῳ,lsj.n31951,forms.9010001300,pronoun.n31951c,proninfl.pronouns2
ἐκεῖνον,lsj.n31951,forms.9010001400,pronoun.n31951d,proninfl.pronouns2
ἐκεῖνοι,lsj.n31951,forms.9030001100,pronoun.n31951e,proninfl.pronouns2
ἐκείνων,lsj.n31951,forms.9030001200,pronoun.n31951f,proninfl.pronouns2
ἐκείνοις,lsj.n31951,forms.9030001300,pronoun.n31951g,proninfl.pronouns2
ἐκείνους,lsj.n31951,forms.9030001400,pronoun.n31951h,proninfl.pronouns2
ἐκείνη,lsj.n31951,forms.9010002100,pronoun.n31951i,proninfl.pronouns2
ἐκείνης,lsj.n31951,forms.9010002200,pronoun.n31951j,proninfl.pronouns2
ἐκείνῃ,lsj.n31951,forms.9010002300,pronoun.n31951k,proninfl.pronouns2
ἐκείνην,lsj.n31951,forms.9010002400,pronoun.n31951l,proninfl.pronouns2
ἐκεῖναι,lsj.n31951,forms.9030002100,pronoun.n31951m,proninfl.pronouns2
ἐκείνων,lsj.n31951,forms.9030002200,pronoun.n31951n,proninfl.pronouns2
ἐκείναις,lsj.n31951,forms.9030002300,pronoun.n31951o,proninfl.pronouns2
ἐκείνας,lsj.n31951,forms.9030002400,pronoun.n31951p,proninfl.pronouns2
ἐκεῖνο,lsj.n31951,forms.9010003100,pronoun.n31951q,proninfl.pronouns2
ἐκείνου,lsj.n31951,forms.9010003200,pronoun.n31951r,proninfl.pronouns2
ἐκείνῳ,lsj.n31951,forms.9010003300,pronoun.n31951s,proninfl.pronouns2
ἐκεῖνο,lsj.n31951,forms.9010003400,pronoun.n31951t,proninfl.pronouns2
ἐκεῖνα,lsj.n31951,forms.9030003100,pronoun.n31951u,proninfl.pronouns2
ἐκείνων,lsj.n31951,forms.9030003200,pronoun.n31951v,proninfl.pronouns2
ἐκείνοις,lsj.n31951,forms.9030003300,pronoun.n31951w,proninfl.pronouns2
ἐκεῖνο,lsj.n31951,forms.9030003400,pronoun.n31951x,proninfl.pronouns2
γάρ,lsj.n21618,forms.1000000003,uninflectedstems.n21618,uninfl.uninfl1
δέκα,lsj.n23799,forms.1000000005,uninflectedstems.n23799,uninfl.uninfl5
ἐν,lsj.n34700,forms.1000000002,uninflectedstems.n34700,uninfl.uninfl3
καί,lsj.n51951,forms.1000000001,uninflectedstems.n51951,uninfl.uninfl2
νῦν,lsj.n71308,forms.1000000004,uninflectedstems.n71308,uninfl.uninfl4
ὦ,lsj.n116027,forms.1000000006,uninflectedstems.n116027,uninfl.uninfl6
τίμησον,lsj.n103972,forms.3213410000,verbstems.n103972,verbinfl.awaorimp1
τιμησάτω,lsj.n103972,forms.3313410000,verbstems.n103972,verbinfl.awaorimp2
τιμήσατε,lsj.n103972,forms.3233410000,verbstems.n103972,verbinfl.awaorimp3
τιμησάντων,lsj.n103972,forms.3333410000,verbstems.n103972,verbinfl.awaorimp4
τίμησαι,lsj.n103972,forms.3213420000,verbstems.n103972,verbinfl.awaorimp5
τιμησάσθω,lsj.n103972,forms.3313420000,verbstems.n103972,verbinfl.awaorimp6
τιμήσασθε,lsj.n103972,forms.3233420000,verbstems.n103972,verbinfl.awaorimp7
τιμησάσθων,lsj.n103972,forms.3333420000,verbstems.n103972,verbinfl.awaorimp8
τιμήσθητι,lsj.n103972,forms.3213430000,verbstems.n103972,verbinfl.awaorimp9
τιμησθήτω,lsj.n103972,forms.3313430000,verbstems.n103972,verbinfl.awaorimp10
τιμήσθητε,lsj.n103972,forms.3233430000,verbstems.n103972,verbinfl.awaorimp11
τιμησθέντων,lsj.n103972,forms.3333430000,verbstems.n103972,verbinfl.awaorimp12
ἐτίμησα,lsj.n103972,forms.3113110000,verbstems.n103972,verbinfl.awaor1
ἐτιμησάμην,lsj.n103972,forms.3113120000,verbstems.n103972,verbinfl.awaor2
ἐτιμήθην,lsj.n103972,forms.3113130000,verbstems.n103972,verbinfl.awaor3
ἐτίμησας,lsj.n103972,forms.3213110000,verbstems.n103972,verbinfl.awaor4
ἐτιμήσω,lsj.n103972,forms.3213120000,verbstems.n103972,verbinfl.awaor5
ἐτιμήθης,lsj.n103972,forms.3213130000,verbstems.n103972,verbinfl.awaor6
ἐτίμησε,lsj.n103972,forms.3313110000,verbstems.n103972,verbinfl.awaor7
ἐτιμήσατο,lsj.n103972,forms.3313120000,verbstems.n103972,verbinfl.awaor8
ἐτιμήθη,lsj.n103972,forms.3313130000,verbstems.n103972,verbinfl.awaor9
ἐτιμήσαμεν,lsj.n103972,forms.3133110000,verbstems.n103972,verbinfl.awaor10
ἐτιμησάμεθα,lsj.n103972,forms.3133120000,verbstems.n103972,verbinfl.awaor11
ἐτιμήθημεν,lsj.n103972,forms.3133130000,verbstems.n103972,verbinfl.awaor12
ἐτιμήσατε,lsj.n103972,forms.3233110000,verbstems.n103972,verbinfl.awaor13
ἐτιμήσασθε,lsj.n103972,forms.3233120000,verbstems.n103972,verbinfl.awaor14
ἐτιμήθητε,lsj.n103972,forms.3233130000,verbstems.n103972,verbinfl.awaor15
ἐτίμησαν,lsj.n103972,forms.3333110000,verbstems.n103972,verbinfl.awaor16
ἐτιμήσαντο,lsj.n103972,forms.3333120000,verbstems.n103972,verbinfl.awaor17
ἐτιμήθησαν,lsj.n103972,forms.3333130000,verbstems.n103972,verbinfl.awaor18
τιμήσαιμι,lsj.n103972,forms.3113310000,verbstems.n103972,verbinfl.awaoropt1
τιμησαίμην,lsj.n103972,forms.3113320000,verbstems.n103972,verbinfl.awaoropt2
τιμηθείην,lsj.n103972,forms.3113330000,verbstems.n103972,verbinfl.awaoropt3
τιμήσαις,lsj.n103972,forms.3213310000,verbstems.n103972,verbinfl.awaoropt4
τιμήσειας,lsj.n103972,forms.3213310000,verbstems.n103972,verbinfl.awaoropt4a
τιμήσαιο,lsj.n103972,forms.3213320000,verbstems.n103972,verbinfl.awaoropt5
τιμηθείη,lsj.n103972,forms.3213330000,verbstems.n103972,verbinfl.awaoropt6
τίμησαι,lsj.n103972,forms.3313310000,verbstems.n103972,verbinfl.awaoropt7
τιμήσειε,lsj.n103972,forms.3313310000,verbstems.n103972,verbinfl.awaoropt7a
τιμήσαιτο,lsj.n103972,forms.3313320000,verbstems.n103972,verbinfl.awaoropt8
τιμηθείη,lsj.n103972,forms.3313330000,verbstems.n103972,verbinfl.awaoropt9
τιμήσαιμεν,lsj.n103972,forms.3133310000,verbstems.n103972,verbinfl.awaoropt10
τιμησαίμεθα,lsj.n103972,forms.3133320000,verbstems.n103972,verbinfl.awaoropt11
τιμηθεῖμεν,lsj.n103972,forms.3133330000,verbstems.n103972,verbinfl.awaoropt12
τιμήσαιτε,lsj.n103972,forms.3233310000,verbstems.n103972,verbinfl.awaoropt13
τιμήσαισθε,lsj.n103972,forms.3233320000,verbstems.n103972,verbinfl.awaoropt14
τιμηθεῖτε,lsj.n103972,forms.3233330000,verbstems.n103972,verbinfl.awaoropt15
τιμήσαιεν,lsj.n103972,forms.3333310000,verbstems.n103972,verbinfl.awaoropt16
τιμήσαιντο,lsj.n103972,forms.3333320000,verbstems.n103972,verbinfl.awaoropt17
τιμηθεῖεν,lsj.n103972,forms.3333330000,verbstems.n103972,verbinfl.awaoropt18
τιμήσω,lsj.n103972,forms.3113210000,verbstems.n103972,verbinfl.awaorsubj1
τιμήσωμαι,lsj.n103972,forms.3113220000,verbstems.n103972,verbinfl.awaorsubj2
τιμηθῶ,lsj.n103972,forms.3113230000,verbstems.n103972,verbinfl.awaorsubj3
τιμήσῃς,lsj.n103972,forms.3213210000,verbstems.n103972,verbinfl.awaorsubj4
τιμήσῃ,lsj.n103972,forms.3213220000,verbstems.n103972,verbinfl.awaorsubj5
τιμηθῇς,lsj.n103972,forms.3213230000,verbstems.n103972,verbinfl.awaorsubj6
τιμήσῃ,lsj.n103972,forms.3313210000,verbstems.n103972,verbinfl.awaorsubj7
τιμήσηται,lsj.n103972,forms.3313220000,verbstems.n103972,verbinfl.awaorsubj8
τιμηθῇ,lsj.n103972,forms.3313230000,verbstems.n103972,verbinfl.awaorsubj9
τιμήσωμεν,lsj.n103972,forms.3133210000,verbstems.n103972,verbinfl.awaorsubj10
τιμησώμεθα,lsj.n103972,forms.3133220000,verbstems.n103972,verbinfl.awaorsubj11
τιμηθῶμεν,lsj.n103972,forms.3133230000,verbstems.n103972,verbinfl.awaorsubj12
τιμησήσετε,lsj.n103972,forms.3233210000,verbstems.n103972,verbinfl.awaorsubj13
τιμήσησθε,lsj.n103972,forms.3233220000,verbstems.n103972,verbinfl.awaorsubj14
τιμηθῆτε,lsj.n103972,forms.3233230000,verbstems.n103972,verbinfl.awaorsubj15
τιμήσωσι,lsj.n103972,forms.3333210000,verbstems.n103972,verbinfl.awaorsubj16
τιμήσωσιν,lsj.n103972,forms.3333210000,verbstems.n103972,verbinfl.awaorsubj16a
τιμήσωνται,lsj.n103972,forms.3333220000,verbstems.n103972,verbinfl.awaorsubj17
τιμηθῶσι,lsj.n103972,forms.3333230000,verbstems.n103972,verbinfl.awaorsubj18
τιμηθῶσιν,lsj.n103972,forms.3333230000,verbstems.n103972,verbinfl.awaorsubj18a
τιμήσω,lsj.n103972,forms.3116110000,verbstems.n103972,verbinfl.awfut1
